class;position;scale;model;origin;shader;texture;color;subdivisions;points;rotation;collider;name
Entity;Vec3(-2.2072, 1.5801, -1.6211);Vec3(2.0645, 3.3151, 2.0645);'diamond';Vec3(0, -0.5, 0);'matcap_shader';'sky_sunset';color.white;;;;;
Entity;Vec3(3.27829, 3.10035, -2.9419);Vec3(1.26204, 1.2617, 1.32665);'sphere';Vec3(0, -0.5, 0);'normals_shader';;color.white;;;;;
PokeShape;Vec3(-1.3522, 0.44662, -3.1932);;;;'lit_with_shadows_shader';'grass';color.white;2;[Vec3(-7.3357, 0.000999391, -3.77637), Vec3(-4.30231, 0.000997722, -8.43793), Vec3(2.05479, 0.0014984, -8.07026), Vec3(5.90676, 0, -7.98567), Vec3(4.53698, 0.0020012, -2.74367), Vec3(4.211, 0.00199896, 4.88175), Vec3(-3.13966, 0, 6.57585), Vec3(-7.71829, 0.0010013, 1.87861)];;;
PokeShape;Vec3(0.2184, -0.01124, 1.5073);;;;'lit_with_shadows_shader';'grass';color.white;2;[Vec3(-7.79579, 0, -4.98429), Vec3(4.0883, 0, -3.73695), Vec3(5.75721, 0.00100046, 0.779251), Vec3(5.73138, 0, 6.07817), Vec3(2.51629, 0.000999451, 9.67638), Vec3(-3.13966, 0, 6.57585)];Vec3(0, 27.8437, 0);;
PokeShape;Vec3(4.2567, -0.86933, -7.0497);;;;'lit_with_shadows_shader';'grass';color.white;2;[Vec3(-7.79579, 0, -4.98429), Vec3(4.0883, 0, -3.73695), Vec3(5.75721, 0.00100046, 0.779251), Vec3(5.73138, 0, 6.07817), Vec3(2.51629, 0.000999451, 9.67638), Vec3(-3.13966, 0, 6.57585)];Vec3(0, 27.8437, 0);;
Entity;Vec3(-3.94621, 0.469049, 0.89991);Vec3(1.64058, 1.64058, 1.64058);'cube';Vec3(0, -0.5, 0);'triplanar_shader';'sky_default';color.white;;;;'box';
Entity;Vec3(-2.52262, 0.26793, -3.37339);Vec3(1, 1.47187, 1);'cube';Vec3(0, -0.5, 0);'matcap_shader';;color.white;;;Vec3(-2.68895, -4.86919, 0);'box';
Rock;Vec3(-1.2686, 0.31124, -3.34212);Vec3(1, 2.07546, 1);;Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-50.6619, 77.8837, -4.12161);'cube';
Entity;Vec3(-3.77403, 0.05084, -3.37339);Vec3(1, 1.0377, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-0.290699, -9.44767, 0);'box';
Entity;Vec3(-5.05155, 0.31294, -3.39142);Vec3(1, 1.56189, 1.03606);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(3.77907, 29.2878, 0);'box';
Entity;Vec3(-5.05155, 0.34537, -4.95027);Vec3(1, 1.62675, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-0.145351, -31.3954, 0);'box';
Entity;Vec3(-2.52262, 0.05421, -4.95027);Vec3(1, 1.04443, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-5.08721, -4.65117, 0);'box';
Entity;Vec3(-3.77403, 0.21806, -4.95027);Vec3(1, 1.37213, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-6.03198, -13.3721, 0);'box';
Entity;Vec3(-5.05155, 0.19428, -6.57237);Vec3(1, 1.32456, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-3.63372, 14.3169, 0);'box';
Entity;Vec3(-1.64195, -0.02037, -6.57237);Vec3(2.76135, 0.895258, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(0.436045, -6.32268, 0);'box';
Entity;Vec3(-3.77403, 0.09065, -6.57237);Vec3(1, 1.11731, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-3.70639, 11.5552, 0);'box';
Entity;Vec3(-5.05155, 0.49679, -8.2112);Vec3(1, 1.92959, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-2.18023, 4.86919, 0);'box';
Entity;Vec3(-2.52262, -0.05909, -8.2112);Vec3(1, 0.817806, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(9.6657, -5.74128, 0);'box';
Entity;Vec3(-3.74471, -0.13274, -8.2112);Vec3(1.05863, 0.670514, 1);'cube';Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-0.43605, 9.01163, 0);'box';
PokeShape;Vec3(11.7381, -0.01124, 18.6926);;;;'lit_with_shadows_shader';'grass';color.white;;[Vec3(-6.89023, 0, -5.93539), Vec3(-5.63213, 0, -6.7236), Vec3(-3.06749, 0, -7.45143), Vec3(0.883525, 0, -6.64059), Vec3(6.21342, 0.000496293, -5.19114), Vec3(11.1816, 0.000748294, -1.60608), Vec3(13.0414, 0.000874309, 0.223267), Vec3(12.6511, 0.0010004, 2.84322), Vec3(9.07899, 0.000750429, 5.98706), Vec3(5.59802, 0.000500321, 5.69713), Vec3(3.45835, 0.000375334, 7.03647), Vec3(2.95372, 0.000250343, 9.16615), Vec3(4.31376, 0.00012526, 9.91672), Vec3(5.6031, 0, 12.5358), Vec3(4.99113, 0.00049994, 13.8873), Vec3(3.37031, 0.000749853, 15.6645), Vec3(-0.513243, 0.000874871, 16.5425), Vec3(-2.08884, 0.000999762, 15.3409), Vec3(-3.86994, 0.000500111, 16.2354), Vec3(-5.61374, 0.000375315, 18.7785), Vec3(-5.64462, 0.000250529, 22.5197), Vec3(-18.9718, 0.000125618, 15.9756), Vec3(-14.6812, 0, 10.564), Vec3(-14.2555, 0, 7.90265), Vec3(-13.5866, 0, 4.08694), Vec3(-10.7991, 0, 1.16432), Vec3(-9.05981, 0, 1.75484), Vec3(-7.52061, 0, 0.920164), Vec3(-6.02536, 0, -1.79266), Vec3(-7.2474, 0, -3.23652)];Vec3(0, 27.8437, 0);;
Entity;Vec3(0, 1.5, 0);;'cube';;'lit_with_shadows_shader';;color.green;;;;'box';'tree_top'
Tree;Vec3(9.0434, 0.064, 2.3039);;'cube';;'lit_with_shadows_shader';;color.brown;;;;'box';'tree'
Rock;Vec3(1.26314, 0.311239, -1.24308);Vec3(1, 2.07546, 1);;Vec3(0, -0.5, 0);'lit_with_shadows_shader';'brick';color.white;;;Vec3(-38.6718, 142.33, 91.7055);'cube';
TriplanarCube;Vec3(0.435192, 0.336887, 5.44347);;;;'unlit_shader';;color.white;;;;;
TriplanarCube;Vec3(3.72594, 0.392964, 4.31997);;;;'unlit_shader';;color.white;;;;;
ClassSpawner;Vec3(5.20512, 0.0639994, -4.9133);;'wireframe_cube';;'lit_with_shadows_shader';;color.lime;;;;;'class_spawner'
